Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04	linux/amd64	sha256:6959b48fe72284e3c0334367790e12e1ddb4ccab30eff09775a9dae442664477	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_beta	linux/amd64	sha256:6959b48fe72284e3c0334367790e12e1ddb4ccab30eff09775a9dae442664477	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_candidate	linux/amd64	sha256:6959b48fe72284e3c0334367790e12e1ddb4ccab30eff09775a9dae442664477	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_edge	linux/amd64	sha256:6959b48fe72284e3c0334367790e12e1ddb4ccab30eff09775a9dae442664477	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_stable	linux/amd64	sha256:6959b48fe72284e3c0334367790e12e1ddb4ccab30eff09775a9dae442664477	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	index	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/amd64	sha256:5c63f404f2f654997f10d6b8eef21d9755e35389ca48dcb82abcc87be6d049e2	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/arm64	sha256:43f3d5922e9dd206fd43fc02c67ad75e023a0d958cc9c224d0fd0e2ad32d8b42	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	index	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/amd64	sha256:5c63f404f2f654997f10d6b8eef21d9755e35389ca48dcb82abcc87be6d049e2	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/arm64	sha256:43f3d5922e9dd206fd43fc02c67ad75e023a0d958cc9c224d0fd0e2ad32d8b42	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	index	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/amd64	sha256:5c63f404f2f654997f10d6b8eef21d9755e35389ca48dcb82abcc87be6d049e2	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/arm64	sha256:43f3d5922e9dd206fd43fc02c67ad75e023a0d958cc9c224d0fd0e2ad32d8b42	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	index	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/amd64	sha256:5c63f404f2f654997f10d6b8eef21d9755e35389ca48dcb82abcc87be6d049e2	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/arm64	sha256:43f3d5922e9dd206fd43fc02c67ad75e023a0d958cc9c224d0fd0e2ad32d8b42	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	index	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/amd64	sha256:5c63f404f2f654997f10d6b8eef21d9755e35389ca48dcb82abcc87be6d049e2	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/arm64	sha256:43f3d5922e9dd206fd43fc02c67ad75e023a0d958cc9c224d0fd0e2ad32d8b42	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	focal	linux/amd64	sha256:6959b48fe72284e3c0334367790e12e1ddb4ccab30eff09775a9dae442664477	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	index	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/amd64	sha256:5c63f404f2f654997f10d6b8eef21d9755e35389ca48dcb82abcc87be6d049e2	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/arm64	sha256:43f3d5922e9dd206fd43fc02c67ad75e023a0d958cc9c224d0fd0e2ad32d8b42	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04	linux/amd64	sha256:3e85a2eb45493f8c036dc2a0568b535c886b55601880f4429d5a2782c0ac8baa	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_beta	linux/amd64	sha256:3e85a2eb45493f8c036dc2a0568b535c886b55601880f4429d5a2782c0ac8baa	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_candidate	linux/amd64	sha256:3e85a2eb45493f8c036dc2a0568b535c886b55601880f4429d5a2782c0ac8baa	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_edge	linux/amd64	sha256:3e85a2eb45493f8c036dc2a0568b535c886b55601880f4429d5a2782c0ac8baa	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_stable	linux/amd64	sha256:3e85a2eb45493f8c036dc2a0568b535c886b55601880f4429d5a2782c0ac8baa	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	index	sha256:45b03d69a86f58260dde7dfea872a6d98e6e212721a1565820d0a82f61c45299	None
