Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	index	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/amd64	sha256:9623a06f055c68ab7ea6154523ab87ac8a48ea70ac5d3109db3686628801b747	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/arm64	sha256:8a7bbb982002d6dc27776840444a4f41a6b9abe5a4435bae8668282d83a1f106	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	index	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/amd64	sha256:9623a06f055c68ab7ea6154523ab87ac8a48ea70ac5d3109db3686628801b747	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/arm64	sha256:8a7bbb982002d6dc27776840444a4f41a6b9abe5a4435bae8668282d83a1f106	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	index	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/amd64	sha256:9623a06f055c68ab7ea6154523ab87ac8a48ea70ac5d3109db3686628801b747	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/arm64	sha256:8a7bbb982002d6dc27776840444a4f41a6b9abe5a4435bae8668282d83a1f106	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	index	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/amd64	sha256:9623a06f055c68ab7ea6154523ab87ac8a48ea70ac5d3109db3686628801b747	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/arm64	sha256:8a7bbb982002d6dc27776840444a4f41a6b9abe5a4435bae8668282d83a1f106	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	index	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/amd64	sha256:9623a06f055c68ab7ea6154523ab87ac8a48ea70ac5d3109db3686628801b747	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/arm64	sha256:8a7bbb982002d6dc27776840444a4f41a6b9abe5a4435bae8668282d83a1f106	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	index	sha256:476b3e5d72202789b04fd9a0ae4ae62a0f69e87be9e898de0e1456e1a4d57941	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/amd64	sha256:71236ebc5943f78502bba9de2b1908d1d48e9850a5cb9b77494836d040d565a3	sha256:476b3e5d72202789b04fd9a0ae4ae62a0f69e87be9e898de0e1456e1a4d57941
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/arm64	sha256:05bbdd04d0997af3014053bc429c1d7358f8d07470898c995854cb428a1f5369	sha256:476b3e5d72202789b04fd9a0ae4ae62a0f69e87be9e898de0e1456e1a4d57941
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	index	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/amd64	sha256:9623a06f055c68ab7ea6154523ab87ac8a48ea70ac5d3109db3686628801b747	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/arm64	sha256:8a7bbb982002d6dc27776840444a4f41a6b9abe5a4435bae8668282d83a1f106	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	index	sha256:ccfab8c1f30c2a1c1397da9a5d86767453de1f05f12df5012f864ff0005ca733	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/amd64	sha256:c46d5fb73f196fd0e47dc6eb723600bab6a63ac091f912503386ada66d2d2f6d	sha256:ccfab8c1f30c2a1c1397da9a5d86767453de1f05f12df5012f864ff0005ca733
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/arm64	sha256:0dbfb983e5c000b889dea7d9ac415739e03b98ced29eed3fcf7fd68d71104c2c	sha256:ccfab8c1f30c2a1c1397da9a5d86767453de1f05f12df5012f864ff0005ca733
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_beta	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_candidate	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_edge	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_stable	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
