Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	index	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/amd64	sha256:6a26ad32c5516d1497753e96dec7ff6eeac667492a818546d19a2c4c47c86088	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/arm64	sha256:dc3c1add4c0d8ccfcfd5e951f4c5d53b83df705aac1ad8d251b5927fc1e18e51	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	index	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/amd64	sha256:6a26ad32c5516d1497753e96dec7ff6eeac667492a818546d19a2c4c47c86088	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/arm64	sha256:dc3c1add4c0d8ccfcfd5e951f4c5d53b83df705aac1ad8d251b5927fc1e18e51	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	index	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/amd64	sha256:6a26ad32c5516d1497753e96dec7ff6eeac667492a818546d19a2c4c47c86088	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/arm64	sha256:dc3c1add4c0d8ccfcfd5e951f4c5d53b83df705aac1ad8d251b5927fc1e18e51	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	index	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/amd64	sha256:6a26ad32c5516d1497753e96dec7ff6eeac667492a818546d19a2c4c47c86088	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/arm64	sha256:dc3c1add4c0d8ccfcfd5e951f4c5d53b83df705aac1ad8d251b5927fc1e18e51	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	index	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/amd64	sha256:6a26ad32c5516d1497753e96dec7ff6eeac667492a818546d19a2c4c47c86088	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/arm64	sha256:dc3c1add4c0d8ccfcfd5e951f4c5d53b83df705aac1ad8d251b5927fc1e18e51	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	index	sha256:bfcbad7e9818ad50058f7d3819976fdaef65fd35c88989be1ebe3f737996a50a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/amd64	sha256:35b52f0ba66ae94cc22a08739ff22755f9f333eee507f34d70bc159227c87a6a	sha256:bfcbad7e9818ad50058f7d3819976fdaef65fd35c88989be1ebe3f737996a50a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/arm64	sha256:842da4e530cb891608965942100164de3c74460d0f6360ffa8885d77a1758a87	sha256:bfcbad7e9818ad50058f7d3819976fdaef65fd35c88989be1ebe3f737996a50a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	index	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/amd64	sha256:6a26ad32c5516d1497753e96dec7ff6eeac667492a818546d19a2c4c47c86088	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/arm64	sha256:dc3c1add4c0d8ccfcfd5e951f4c5d53b83df705aac1ad8d251b5927fc1e18e51	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	index	sha256:8df57bf15fb79292055769a0af28cb7908b46689880c2ee318f0fad2512ad025	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	linux/amd64	sha256:5011055a4906dd62cec9fdab3b4ba8bf2b58c97a3c83d162c75cef321da2164b	sha256:8df57bf15fb79292055769a0af28cb7908b46689880c2ee318f0fad2512ad025
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	linux/arm64	sha256:e7364ee92e13f0b757ad2411ced2f16bdcc2d76ddce1df39eb485a3282e43633	sha256:8df57bf15fb79292055769a0af28cb7908b46689880c2ee318f0fad2512ad025
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	index	sha256:8df57bf15fb79292055769a0af28cb7908b46689880c2ee318f0fad2512ad025	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	linux/amd64	sha256:5011055a4906dd62cec9fdab3b4ba8bf2b58c97a3c83d162c75cef321da2164b	sha256:8df57bf15fb79292055769a0af28cb7908b46689880c2ee318f0fad2512ad025
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	linux/arm64	sha256:e7364ee92e13f0b757ad2411ced2f16bdcc2d76ddce1df39eb485a3282e43633	sha256:8df57bf15fb79292055769a0af28cb7908b46689880c2ee318f0fad2512ad025
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	index	sha256:8df57bf15fb79292055769a0af28cb7908b46689880c2ee318f0fad2512ad025	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/amd64	sha256:5011055a4906dd62cec9fdab3b4ba8bf2b58c97a3c83d162c75cef321da2164b	sha256:8df57bf15fb79292055769a0af28cb7908b46689880c2ee318f0fad2512ad025
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/arm64	sha256:e7364ee92e13f0b757ad2411ced2f16bdcc2d76ddce1df39eb485a3282e43633	sha256:8df57bf15fb79292055769a0af28cb7908b46689880c2ee318f0fad2512ad025
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_beta	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_candidate	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_edge	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_stable	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	index	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/amd64	sha256:c1e3c8394841269d71ac0972d2cc875a5a29267530fcc68d90e7ba4a38e0142a	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/arm64	sha256:fa33586896cdc70ac7235e65ebd22bf021004ed8a296b2e02604d3f234195359	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	index	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144	None
