Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	index	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/amd64	sha256:9623a06f055c68ab7ea6154523ab87ac8a48ea70ac5d3109db3686628801b747	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/arm64	sha256:8a7bbb982002d6dc27776840444a4f41a6b9abe5a4435bae8668282d83a1f106	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	index	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/amd64	sha256:9623a06f055c68ab7ea6154523ab87ac8a48ea70ac5d3109db3686628801b747	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/arm64	sha256:8a7bbb982002d6dc27776840444a4f41a6b9abe5a4435bae8668282d83a1f106	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	index	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/amd64	sha256:9623a06f055c68ab7ea6154523ab87ac8a48ea70ac5d3109db3686628801b747	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/arm64	sha256:8a7bbb982002d6dc27776840444a4f41a6b9abe5a4435bae8668282d83a1f106	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	index	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/amd64	sha256:9623a06f055c68ab7ea6154523ab87ac8a48ea70ac5d3109db3686628801b747	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/arm64	sha256:8a7bbb982002d6dc27776840444a4f41a6b9abe5a4435bae8668282d83a1f106	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	index	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/amd64	sha256:9623a06f055c68ab7ea6154523ab87ac8a48ea70ac5d3109db3686628801b747	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/arm64	sha256:8a7bbb982002d6dc27776840444a4f41a6b9abe5a4435bae8668282d83a1f106	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	index	sha256:6b1ef42a66c02af8efa118c784c569479756bfa2573cec5baef32915d25c8ff4	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/amd64	sha256:34b4cd60ebcc159d7046d05ff143df77aa1bb0f58e2286b591b9697375212b40	sha256:6b1ef42a66c02af8efa118c784c569479756bfa2573cec5baef32915d25c8ff4
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/arm64	sha256:650e83e19a73920ac71dc46633fbe60f11e6ab511bffb0a5070d951d813ef75c	sha256:6b1ef42a66c02af8efa118c784c569479756bfa2573cec5baef32915d25c8ff4
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	index	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/amd64	sha256:9623a06f055c68ab7ea6154523ab87ac8a48ea70ac5d3109db3686628801b747	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/arm64	sha256:8a7bbb982002d6dc27776840444a4f41a6b9abe5a4435bae8668282d83a1f106	sha256:2783fc910cda3abff9c6d7de109399f1f1bab28fb852654abf450c13bfef425b
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	index	sha256:329703ebf45af72f298de63b4cf3542f6223c848e36e36ef8067f5ff18ea4171	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/amd64	sha256:06b8eddfffdd8c2d1f8017ff648065c561615ef5ce5171a95d674e8f7c981a14	sha256:329703ebf45af72f298de63b4cf3542f6223c848e36e36ef8067f5ff18ea4171
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/arm64	sha256:09f89f839761518034656eb92317e3ae6fa126fafa62618dfff6116f288a6b24	sha256:329703ebf45af72f298de63b4cf3542f6223c848e36e36ef8067f5ff18ea4171
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_beta	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_candidate	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_edge	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_stable	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
