Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	index	sha256:b7048c2e6d7682c72339df2ed91b877e4d4859ece1b84b519f8ec877719e23dc	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/amd64	sha256:7ee767be5d1edbe93e424de9292adce78cba72554cad667c4310578dc2eed258	sha256:b7048c2e6d7682c72339df2ed91b877e4d4859ece1b84b519f8ec877719e23dc
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/arm64	sha256:b32bf7f7f7369612cebc9d1c6747d88779b997ac174e297e9b36174bddcc55e1	sha256:b7048c2e6d7682c72339df2ed91b877e4d4859ece1b84b519f8ec877719e23dc
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	index	sha256:b7048c2e6d7682c72339df2ed91b877e4d4859ece1b84b519f8ec877719e23dc	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/amd64	sha256:7ee767be5d1edbe93e424de9292adce78cba72554cad667c4310578dc2eed258	sha256:b7048c2e6d7682c72339df2ed91b877e4d4859ece1b84b519f8ec877719e23dc
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/arm64	sha256:b32bf7f7f7369612cebc9d1c6747d88779b997ac174e297e9b36174bddcc55e1	sha256:b7048c2e6d7682c72339df2ed91b877e4d4859ece1b84b519f8ec877719e23dc
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	index	sha256:b7048c2e6d7682c72339df2ed91b877e4d4859ece1b84b519f8ec877719e23dc	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/amd64	sha256:7ee767be5d1edbe93e424de9292adce78cba72554cad667c4310578dc2eed258	sha256:b7048c2e6d7682c72339df2ed91b877e4d4859ece1b84b519f8ec877719e23dc
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/arm64	sha256:b32bf7f7f7369612cebc9d1c6747d88779b997ac174e297e9b36174bddcc55e1	sha256:b7048c2e6d7682c72339df2ed91b877e4d4859ece1b84b519f8ec877719e23dc
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	index	sha256:b7048c2e6d7682c72339df2ed91b877e4d4859ece1b84b519f8ec877719e23dc	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/amd64	sha256:7ee767be5d1edbe93e424de9292adce78cba72554cad667c4310578dc2eed258	sha256:b7048c2e6d7682c72339df2ed91b877e4d4859ece1b84b519f8ec877719e23dc
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/arm64	sha256:b32bf7f7f7369612cebc9d1c6747d88779b997ac174e297e9b36174bddcc55e1	sha256:b7048c2e6d7682c72339df2ed91b877e4d4859ece1b84b519f8ec877719e23dc
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	index	sha256:b7048c2e6d7682c72339df2ed91b877e4d4859ece1b84b519f8ec877719e23dc	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/amd64	sha256:7ee767be5d1edbe93e424de9292adce78cba72554cad667c4310578dc2eed258	sha256:b7048c2e6d7682c72339df2ed91b877e4d4859ece1b84b519f8ec877719e23dc
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/arm64	sha256:b32bf7f7f7369612cebc9d1c6747d88779b997ac174e297e9b36174bddcc55e1	sha256:b7048c2e6d7682c72339df2ed91b877e4d4859ece1b84b519f8ec877719e23dc
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	index	sha256:b7048c2e6d7682c72339df2ed91b877e4d4859ece1b84b519f8ec877719e23dc	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/amd64	sha256:7ee767be5d1edbe93e424de9292adce78cba72554cad667c4310578dc2eed258	sha256:b7048c2e6d7682c72339df2ed91b877e4d4859ece1b84b519f8ec877719e23dc
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/arm64	sha256:b32bf7f7f7369612cebc9d1c6747d88779b997ac174e297e9b36174bddcc55e1	sha256:b7048c2e6d7682c72339df2ed91b877e4d4859ece1b84b519f8ec877719e23dc
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04	linux/amd64	sha256:509a80fa57deb7113f9ad28d026cb7af8ea6a8f4a5f7e812d20a7c219adb4dee	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_beta	linux/amd64	sha256:509a80fa57deb7113f9ad28d026cb7af8ea6a8f4a5f7e812d20a7c219adb4dee	None
