Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	index	sha256:01487218569085d2fc7799cd76d39c1ec28f314aa70e500ad9c46c986afdd75a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/amd64	sha256:220b71136f6b29561c0facdafc67d2e6614599a81de2cb892b013beb177c520a	sha256:01487218569085d2fc7799cd76d39c1ec28f314aa70e500ad9c46c986afdd75a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/arm64	sha256:2d7e526cbb5e0b4cb67cad6bee720cb0e5ccd8208ecf05dd24df5099a8e6c288	sha256:01487218569085d2fc7799cd76d39c1ec28f314aa70e500ad9c46c986afdd75a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	index	sha256:01487218569085d2fc7799cd76d39c1ec28f314aa70e500ad9c46c986afdd75a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/amd64	sha256:220b71136f6b29561c0facdafc67d2e6614599a81de2cb892b013beb177c520a	sha256:01487218569085d2fc7799cd76d39c1ec28f314aa70e500ad9c46c986afdd75a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/arm64	sha256:2d7e526cbb5e0b4cb67cad6bee720cb0e5ccd8208ecf05dd24df5099a8e6c288	sha256:01487218569085d2fc7799cd76d39c1ec28f314aa70e500ad9c46c986afdd75a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	index	sha256:01487218569085d2fc7799cd76d39c1ec28f314aa70e500ad9c46c986afdd75a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/amd64	sha256:220b71136f6b29561c0facdafc67d2e6614599a81de2cb892b013beb177c520a	sha256:01487218569085d2fc7799cd76d39c1ec28f314aa70e500ad9c46c986afdd75a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/arm64	sha256:2d7e526cbb5e0b4cb67cad6bee720cb0e5ccd8208ecf05dd24df5099a8e6c288	sha256:01487218569085d2fc7799cd76d39c1ec28f314aa70e500ad9c46c986afdd75a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	index	sha256:01487218569085d2fc7799cd76d39c1ec28f314aa70e500ad9c46c986afdd75a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/amd64	sha256:220b71136f6b29561c0facdafc67d2e6614599a81de2cb892b013beb177c520a	sha256:01487218569085d2fc7799cd76d39c1ec28f314aa70e500ad9c46c986afdd75a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/arm64	sha256:2d7e526cbb5e0b4cb67cad6bee720cb0e5ccd8208ecf05dd24df5099a8e6c288	sha256:01487218569085d2fc7799cd76d39c1ec28f314aa70e500ad9c46c986afdd75a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	index	sha256:01487218569085d2fc7799cd76d39c1ec28f314aa70e500ad9c46c986afdd75a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/amd64	sha256:220b71136f6b29561c0facdafc67d2e6614599a81de2cb892b013beb177c520a	sha256:01487218569085d2fc7799cd76d39c1ec28f314aa70e500ad9c46c986afdd75a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/arm64	sha256:2d7e526cbb5e0b4cb67cad6bee720cb0e5ccd8208ecf05dd24df5099a8e6c288	sha256:01487218569085d2fc7799cd76d39c1ec28f314aa70e500ad9c46c986afdd75a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	index	sha256:048a2fbff0d875b6ac0218260526692506c402aa80e2c42c223ca37af0efa716	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/amd64	sha256:a1fa1b6b36798ba18fcc3b5b8180f70d47d3ce46cd83bbeaefd202cedab43995	sha256:048a2fbff0d875b6ac0218260526692506c402aa80e2c42c223ca37af0efa716
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/arm64	sha256:af04921a1db9aecf1130a835cf41cdab208137835befa2fd5564447a26554dce	sha256:048a2fbff0d875b6ac0218260526692506c402aa80e2c42c223ca37af0efa716
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	index	sha256:01487218569085d2fc7799cd76d39c1ec28f314aa70e500ad9c46c986afdd75a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/amd64	sha256:220b71136f6b29561c0facdafc67d2e6614599a81de2cb892b013beb177c520a	sha256:01487218569085d2fc7799cd76d39c1ec28f314aa70e500ad9c46c986afdd75a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/arm64	sha256:2d7e526cbb5e0b4cb67cad6bee720cb0e5ccd8208ecf05dd24df5099a8e6c288	sha256:01487218569085d2fc7799cd76d39c1ec28f314aa70e500ad9c46c986afdd75a
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	index	sha256:363ee6e50164e146557fb43697da2f2496d7cd0b6e50a87328a44d0c41b76933	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	linux/amd64	sha256:2a2cabb3d46fbe50a031de4747f255873de226a8d698a888f956aec61da76feb	sha256:363ee6e50164e146557fb43697da2f2496d7cd0b6e50a87328a44d0c41b76933
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	linux/arm64	sha256:e2324b53289bd496f6bab640d537f8609442768b9f75f4bc41bec68207b78e9e	sha256:363ee6e50164e146557fb43697da2f2496d7cd0b6e50a87328a44d0c41b76933
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	index	sha256:363ee6e50164e146557fb43697da2f2496d7cd0b6e50a87328a44d0c41b76933	None
