Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	index	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/amd64	sha256:31e679826af9037c9885106a456bd07f922d66b04eb869840e3818c507b9b963	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/arm64	sha256:2a1f9c7509682894fae0873fa77b0035ad6070b16be3e3e369b095b3012a6217	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	index	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/amd64	sha256:31e679826af9037c9885106a456bd07f922d66b04eb869840e3818c507b9b963	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/arm64	sha256:2a1f9c7509682894fae0873fa77b0035ad6070b16be3e3e369b095b3012a6217	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	index	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/amd64	sha256:31e679826af9037c9885106a456bd07f922d66b04eb869840e3818c507b9b963	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/arm64	sha256:2a1f9c7509682894fae0873fa77b0035ad6070b16be3e3e369b095b3012a6217	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	index	sha256:574aa59e16feafc97f1187ef77da20b703947fc67a18bdc883daadb99d1a7d3a	None
