Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	index	sha256:24e85abe5548b95564c5d65e4b7d577c9681a20cd6490300cb679b57728ace8a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/amd64	sha256:5a66a81989d43642803591921ccdb1ffb5fb27baf63c17d244247b7190e67513	sha256:24e85abe5548b95564c5d65e4b7d577c9681a20cd6490300cb679b57728ace8a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/arm64	sha256:17615e71e120fac56aa3ecea46de6e534c85b59a0a10892319e429bb90ffc316	sha256:24e85abe5548b95564c5d65e4b7d577c9681a20cd6490300cb679b57728ace8a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	index	sha256:24e85abe5548b95564c5d65e4b7d577c9681a20cd6490300cb679b57728ace8a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/amd64	sha256:5a66a81989d43642803591921ccdb1ffb5fb27baf63c17d244247b7190e67513	sha256:24e85abe5548b95564c5d65e4b7d577c9681a20cd6490300cb679b57728ace8a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/arm64	sha256:17615e71e120fac56aa3ecea46de6e534c85b59a0a10892319e429bb90ffc316	sha256:24e85abe5548b95564c5d65e4b7d577c9681a20cd6490300cb679b57728ace8a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	index	sha256:24e85abe5548b95564c5d65e4b7d577c9681a20cd6490300cb679b57728ace8a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/amd64	sha256:5a66a81989d43642803591921ccdb1ffb5fb27baf63c17d244247b7190e67513	sha256:24e85abe5548b95564c5d65e4b7d577c9681a20cd6490300cb679b57728ace8a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/arm64	sha256:17615e71e120fac56aa3ecea46de6e534c85b59a0a10892319e429bb90ffc316	sha256:24e85abe5548b95564c5d65e4b7d577c9681a20cd6490300cb679b57728ace8a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	index	sha256:24e85abe5548b95564c5d65e4b7d577c9681a20cd6490300cb679b57728ace8a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/amd64	sha256:5a66a81989d43642803591921ccdb1ffb5fb27baf63c17d244247b7190e67513	sha256:24e85abe5548b95564c5d65e4b7d577c9681a20cd6490300cb679b57728ace8a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/arm64	sha256:17615e71e120fac56aa3ecea46de6e534c85b59a0a10892319e429bb90ffc316	sha256:24e85abe5548b95564c5d65e4b7d577c9681a20cd6490300cb679b57728ace8a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	index	sha256:24e85abe5548b95564c5d65e4b7d577c9681a20cd6490300cb679b57728ace8a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/amd64	sha256:5a66a81989d43642803591921ccdb1ffb5fb27baf63c17d244247b7190e67513	sha256:24e85abe5548b95564c5d65e4b7d577c9681a20cd6490300cb679b57728ace8a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/arm64	sha256:17615e71e120fac56aa3ecea46de6e534c85b59a0a10892319e429bb90ffc316	sha256:24e85abe5548b95564c5d65e4b7d577c9681a20cd6490300cb679b57728ace8a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	index	sha256:bfcbad7e9818ad50058f7d3819976fdaef65fd35c88989be1ebe3f737996a50a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/amd64	sha256:35b52f0ba66ae94cc22a08739ff22755f9f333eee507f34d70bc159227c87a6a	sha256:bfcbad7e9818ad50058f7d3819976fdaef65fd35c88989be1ebe3f737996a50a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/arm64	sha256:842da4e530cb891608965942100164de3c74460d0f6360ffa8885d77a1758a87	sha256:bfcbad7e9818ad50058f7d3819976fdaef65fd35c88989be1ebe3f737996a50a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	index	sha256:24e85abe5548b95564c5d65e4b7d577c9681a20cd6490300cb679b57728ace8a	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/amd64	sha256:5a66a81989d43642803591921ccdb1ffb5fb27baf63c17d244247b7190e67513	sha256:24e85abe5548b95564c5d65e4b7d577c9681a20cd6490300cb679b57728ace8a
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/arm64	sha256:17615e71e120fac56aa3ecea46de6e534c85b59a0a10892319e429bb90ffc316	sha256:24e85abe5548b95564c5d65e4b7d577c9681a20cd6490300cb679b57728ace8a
