Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	index	sha256:fdee24d0761e82c131b3fe1c6c208a2e804ce71ba028786f7a94b96529bd38e5	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/amd64	sha256:399f0aafb94e539a2d4f0eb13a7c7acb7fb540f3376e2100fd4d549a91c84d53	sha256:fdee24d0761e82c131b3fe1c6c208a2e804ce71ba028786f7a94b96529bd38e5
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/arm64	sha256:24f91146964dd9c0e2dd1580e9253062293b8a8a1094d5e536d31e98de8a53cc	sha256:fdee24d0761e82c131b3fe1c6c208a2e804ce71ba028786f7a94b96529bd38e5
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	index	sha256:fdee24d0761e82c131b3fe1c6c208a2e804ce71ba028786f7a94b96529bd38e5	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/amd64	sha256:399f0aafb94e539a2d4f0eb13a7c7acb7fb540f3376e2100fd4d549a91c84d53	sha256:fdee24d0761e82c131b3fe1c6c208a2e804ce71ba028786f7a94b96529bd38e5
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/arm64	sha256:24f91146964dd9c0e2dd1580e9253062293b8a8a1094d5e536d31e98de8a53cc	sha256:fdee24d0761e82c131b3fe1c6c208a2e804ce71ba028786f7a94b96529bd38e5
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	index	sha256:fdee24d0761e82c131b3fe1c6c208a2e804ce71ba028786f7a94b96529bd38e5	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/amd64	sha256:399f0aafb94e539a2d4f0eb13a7c7acb7fb540f3376e2100fd4d549a91c84d53	sha256:fdee24d0761e82c131b3fe1c6c208a2e804ce71ba028786f7a94b96529bd38e5
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/arm64	sha256:24f91146964dd9c0e2dd1580e9253062293b8a8a1094d5e536d31e98de8a53cc	sha256:fdee24d0761e82c131b3fe1c6c208a2e804ce71ba028786f7a94b96529bd38e5
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	index	sha256:fdee24d0761e82c131b3fe1c6c208a2e804ce71ba028786f7a94b96529bd38e5	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/amd64	sha256:399f0aafb94e539a2d4f0eb13a7c7acb7fb540f3376e2100fd4d549a91c84d53	sha256:fdee24d0761e82c131b3fe1c6c208a2e804ce71ba028786f7a94b96529bd38e5
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/arm64	sha256:24f91146964dd9c0e2dd1580e9253062293b8a8a1094d5e536d31e98de8a53cc	sha256:fdee24d0761e82c131b3fe1c6c208a2e804ce71ba028786f7a94b96529bd38e5
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	index	sha256:fdee24d0761e82c131b3fe1c6c208a2e804ce71ba028786f7a94b96529bd38e5	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/amd64	sha256:399f0aafb94e539a2d4f0eb13a7c7acb7fb540f3376e2100fd4d549a91c84d53	sha256:fdee24d0761e82c131b3fe1c6c208a2e804ce71ba028786f7a94b96529bd38e5
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/arm64	sha256:24f91146964dd9c0e2dd1580e9253062293b8a8a1094d5e536d31e98de8a53cc	sha256:fdee24d0761e82c131b3fe1c6c208a2e804ce71ba028786f7a94b96529bd38e5
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	index	sha256:fdee24d0761e82c131b3fe1c6c208a2e804ce71ba028786f7a94b96529bd38e5	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/amd64	sha256:399f0aafb94e539a2d4f0eb13a7c7acb7fb540f3376e2100fd4d549a91c84d53	sha256:fdee24d0761e82c131b3fe1c6c208a2e804ce71ba028786f7a94b96529bd38e5
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/arm64	sha256:24f91146964dd9c0e2dd1580e9253062293b8a8a1094d5e536d31e98de8a53cc	sha256:fdee24d0761e82c131b3fe1c6c208a2e804ce71ba028786f7a94b96529bd38e5
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_beta	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_candidate	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_edge	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_stable	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	index	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71	None
