Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	index	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/amd64	sha256:a2900050066229db12bc4a791ab44691065753a2e6be66fe98d6fbc250810790	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/arm64	sha256:bf5d2a4fe27942f0975ce5fb73098a5f72409cc8639a12bdf5e6bc422f176c85	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	index	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/amd64	sha256:a2900050066229db12bc4a791ab44691065753a2e6be66fe98d6fbc250810790	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/arm64	sha256:bf5d2a4fe27942f0975ce5fb73098a5f72409cc8639a12bdf5e6bc422f176c85	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	index	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/amd64	sha256:a2900050066229db12bc4a791ab44691065753a2e6be66fe98d6fbc250810790	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/arm64	sha256:bf5d2a4fe27942f0975ce5fb73098a5f72409cc8639a12bdf5e6bc422f176c85	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	index	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/amd64	sha256:a2900050066229db12bc4a791ab44691065753a2e6be66fe98d6fbc250810790	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/arm64	sha256:bf5d2a4fe27942f0975ce5fb73098a5f72409cc8639a12bdf5e6bc422f176c85	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	index	sha256:e0126dbf4839710108089c4b9f75d7c4054d2e9145920bf9b752f254a8b47dce	None
