Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	index	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/amd64	sha256:6a26ad32c5516d1497753e96dec7ff6eeac667492a818546d19a2c4c47c86088	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/arm64	sha256:dc3c1add4c0d8ccfcfd5e951f4c5d53b83df705aac1ad8d251b5927fc1e18e51	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	index	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/amd64	sha256:6a26ad32c5516d1497753e96dec7ff6eeac667492a818546d19a2c4c47c86088	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/arm64	sha256:dc3c1add4c0d8ccfcfd5e951f4c5d53b83df705aac1ad8d251b5927fc1e18e51	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	index	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/amd64	sha256:6a26ad32c5516d1497753e96dec7ff6eeac667492a818546d19a2c4c47c86088	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/arm64	sha256:dc3c1add4c0d8ccfcfd5e951f4c5d53b83df705aac1ad8d251b5927fc1e18e51	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	index	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/amd64	sha256:6a26ad32c5516d1497753e96dec7ff6eeac667492a818546d19a2c4c47c86088	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/arm64	sha256:dc3c1add4c0d8ccfcfd5e951f4c5d53b83df705aac1ad8d251b5927fc1e18e51	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	index	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/amd64	sha256:6a26ad32c5516d1497753e96dec7ff6eeac667492a818546d19a2c4c47c86088	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/arm64	sha256:dc3c1add4c0d8ccfcfd5e951f4c5d53b83df705aac1ad8d251b5927fc1e18e51	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	index	sha256:f100a1ff7d91bb90e3d09f28b4095e6d53d6e5c3ac256b4c449a4557d9b5c54b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/amd64	sha256:c5d181e1d219e9a3aff4cd5fc06f9b4fd435969ed503b6a96e2fb50c08768184	sha256:f100a1ff7d91bb90e3d09f28b4095e6d53d6e5c3ac256b4c449a4557d9b5c54b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/arm64	sha256:03418d5cad59d2737f73533b4a8cd1f4ccf15217af92020927f0d7dfe07d36c8	sha256:f100a1ff7d91bb90e3d09f28b4095e6d53d6e5c3ac256b4c449a4557d9b5c54b
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	index	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/amd64	sha256:6a26ad32c5516d1497753e96dec7ff6eeac667492a818546d19a2c4c47c86088	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/arm64	sha256:dc3c1add4c0d8ccfcfd5e951f4c5d53b83df705aac1ad8d251b5927fc1e18e51	sha256:cb47d4efbde74d435807c454c88961fb9e0d68a0ee5a14865d496864bcf48e50
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	index	sha256:3e0c4d57cd17947a1297db595bfc542d03c37bfa1a43035cd6cfaf898e2b2112	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	linux/amd64	sha256:fe28a2a064d0286e52656aa7e586e8eac38d560590c446ec64eaee00a0265e02	sha256:3e0c4d57cd17947a1297db595bfc542d03c37bfa1a43035cd6cfaf898e2b2112
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	linux/arm64	sha256:73ce0538dc8cddfec7067378bed694e26d8c78863ea8eb1635155b0c07a4f770	sha256:3e0c4d57cd17947a1297db595bfc542d03c37bfa1a43035cd6cfaf898e2b2112
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	index	sha256:3e0c4d57cd17947a1297db595bfc542d03c37bfa1a43035cd6cfaf898e2b2112	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	linux/amd64	sha256:fe28a2a064d0286e52656aa7e586e8eac38d560590c446ec64eaee00a0265e02	sha256:3e0c4d57cd17947a1297db595bfc542d03c37bfa1a43035cd6cfaf898e2b2112
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	linux/arm64	sha256:73ce0538dc8cddfec7067378bed694e26d8c78863ea8eb1635155b0c07a4f770	sha256:3e0c4d57cd17947a1297db595bfc542d03c37bfa1a43035cd6cfaf898e2b2112
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	index	sha256:3e0c4d57cd17947a1297db595bfc542d03c37bfa1a43035cd6cfaf898e2b2112	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/amd64	sha256:fe28a2a064d0286e52656aa7e586e8eac38d560590c446ec64eaee00a0265e02	sha256:3e0c4d57cd17947a1297db595bfc542d03c37bfa1a43035cd6cfaf898e2b2112
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/arm64	sha256:73ce0538dc8cddfec7067378bed694e26d8c78863ea8eb1635155b0c07a4f770	sha256:3e0c4d57cd17947a1297db595bfc542d03c37bfa1a43035cd6cfaf898e2b2112
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_beta	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_candidate	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_edge	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_stable	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	index	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/amd64	sha256:c1e3c8394841269d71ac0972d2cc875a5a29267530fcc68d90e7ba4a38e0142a	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/arm64	sha256:fa33586896cdc70ac7235e65ebd22bf021004ed8a296b2e02604d3f234195359	sha256:1471fe8a40435d186d66a7f650f717143cbb77130e6ceced815c8a2a5cebf144
