Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	index	sha256:caa27af338fdbdec03993d9828618d488b0b4c964fd5a2d5349d991e75f774f9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/amd64	sha256:a924bf68b8609ae7133dc390e10f59d0e9a0d38cb59f4a18b9ee5b1bb476cb4f	sha256:caa27af338fdbdec03993d9828618d488b0b4c964fd5a2d5349d991e75f774f9
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/arm64	sha256:e965de8d7461f85d753feae805239b2f144de53a3fb957031e4b7595e127a8f9	sha256:caa27af338fdbdec03993d9828618d488b0b4c964fd5a2d5349d991e75f774f9
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	index	sha256:caa27af338fdbdec03993d9828618d488b0b4c964fd5a2d5349d991e75f774f9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/amd64	sha256:a924bf68b8609ae7133dc390e10f59d0e9a0d38cb59f4a18b9ee5b1bb476cb4f	sha256:caa27af338fdbdec03993d9828618d488b0b4c964fd5a2d5349d991e75f774f9
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/arm64	sha256:e965de8d7461f85d753feae805239b2f144de53a3fb957031e4b7595e127a8f9	sha256:caa27af338fdbdec03993d9828618d488b0b4c964fd5a2d5349d991e75f774f9
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	index	sha256:caa27af338fdbdec03993d9828618d488b0b4c964fd5a2d5349d991e75f774f9	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/amd64	sha256:a924bf68b8609ae7133dc390e10f59d0e9a0d38cb59f4a18b9ee5b1bb476cb4f	sha256:caa27af338fdbdec03993d9828618d488b0b4c964fd5a2d5349d991e75f774f9
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/arm64	sha256:e965de8d7461f85d753feae805239b2f144de53a3fb957031e4b7595e127a8f9	sha256:caa27af338fdbdec03993d9828618d488b0b4c964fd5a2d5349d991e75f774f9
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	index	sha256:caa27af338fdbdec03993d9828618d488b0b4c964fd5a2d5349d991e75f774f9	None
