Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04	linux/amd64	sha256:6959b48fe72284e3c0334367790e12e1ddb4ccab30eff09775a9dae442664477	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_beta	linux/amd64	sha256:6959b48fe72284e3c0334367790e12e1ddb4ccab30eff09775a9dae442664477	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_candidate	linux/amd64	sha256:6959b48fe72284e3c0334367790e12e1ddb4ccab30eff09775a9dae442664477	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_edge	linux/amd64	sha256:6959b48fe72284e3c0334367790e12e1ddb4ccab30eff09775a9dae442664477	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_stable	linux/amd64	sha256:6959b48fe72284e3c0334367790e12e1ddb4ccab30eff09775a9dae442664477	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	index	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/amd64	sha256:5c63f404f2f654997f10d6b8eef21d9755e35389ca48dcb82abcc87be6d049e2	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/arm64	sha256:43f3d5922e9dd206fd43fc02c67ad75e023a0d958cc9c224d0fd0e2ad32d8b42	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	index	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/amd64	sha256:5c63f404f2f654997f10d6b8eef21d9755e35389ca48dcb82abcc87be6d049e2	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/arm64	sha256:43f3d5922e9dd206fd43fc02c67ad75e023a0d958cc9c224d0fd0e2ad32d8b42	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	index	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/amd64	sha256:5c63f404f2f654997f10d6b8eef21d9755e35389ca48dcb82abcc87be6d049e2	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/arm64	sha256:43f3d5922e9dd206fd43fc02c67ad75e023a0d958cc9c224d0fd0e2ad32d8b42	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	index	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/amd64	sha256:5c63f404f2f654997f10d6b8eef21d9755e35389ca48dcb82abcc87be6d049e2	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/arm64	sha256:43f3d5922e9dd206fd43fc02c67ad75e023a0d958cc9c224d0fd0e2ad32d8b42	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	index	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/amd64	sha256:5c63f404f2f654997f10d6b8eef21d9755e35389ca48dcb82abcc87be6d049e2	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/arm64	sha256:43f3d5922e9dd206fd43fc02c67ad75e023a0d958cc9c224d0fd0e2ad32d8b42	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	focal	linux/amd64	sha256:6959b48fe72284e3c0334367790e12e1ddb4ccab30eff09775a9dae442664477	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	index	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/amd64	sha256:5c63f404f2f654997f10d6b8eef21d9755e35389ca48dcb82abcc87be6d049e2	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	jammy	linux/arm64	sha256:43f3d5922e9dd206fd43fc02c67ad75e023a0d958cc9c224d0fd0e2ad32d8b42	sha256:a687cc1c727d3b2877d32200524f04a6aa7afe3ec692670a150d0692338fef78
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04	linux/amd64	sha256:b234dede13845da6cded83f3a69010653dca5829b0fec6c207d23463dd239b28	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_beta	linux/amd64	sha256:b234dede13845da6cded83f3a69010653dca5829b0fec6c207d23463dd239b28	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_candidate	linux/amd64	sha256:b234dede13845da6cded83f3a69010653dca5829b0fec6c207d23463dd239b28	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_edge	linux/amd64	sha256:b234dede13845da6cded83f3a69010653dca5829b0fec6c207d23463dd239b28	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_stable	linux/amd64	sha256:b234dede13845da6cded83f3a69010653dca5829b0fec6c207d23463dd239b28	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	index	sha256:78715f22b0cab55e23c67183534176b26343ed0964a6b9fc5bb09c914e9601f7	None
