Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	index	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/amd64	sha256:466ff5f114d3638a116141b60cdf9476deb77dc07745373dabad741c95b539a8	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/arm64	sha256:5ce8f8cd410b4e0bb137f2ef5eddb5010983802989192476ab13fa0ba6114cf2	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	index	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/amd64	sha256:466ff5f114d3638a116141b60cdf9476deb77dc07745373dabad741c95b539a8	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/arm64	sha256:5ce8f8cd410b4e0bb137f2ef5eddb5010983802989192476ab13fa0ba6114cf2	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	index	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/amd64	sha256:466ff5f114d3638a116141b60cdf9476deb77dc07745373dabad741c95b539a8	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/arm64	sha256:5ce8f8cd410b4e0bb137f2ef5eddb5010983802989192476ab13fa0ba6114cf2	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	index	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/amd64	sha256:466ff5f114d3638a116141b60cdf9476deb77dc07745373dabad741c95b539a8	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/arm64	sha256:5ce8f8cd410b4e0bb137f2ef5eddb5010983802989192476ab13fa0ba6114cf2	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	index	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/amd64	sha256:466ff5f114d3638a116141b60cdf9476deb77dc07745373dabad741c95b539a8	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/arm64	sha256:5ce8f8cd410b4e0bb137f2ef5eddb5010983802989192476ab13fa0ba6114cf2	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	index	sha256:a8196adc1a1ff17a37140e01a11f3808dc7b082a7345131f88e2f5e966ef4a75	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/amd64	sha256:b647c346008549cb71e5098f1da1aba73cb172287116497c8cd73e1ab377691e	sha256:a8196adc1a1ff17a37140e01a11f3808dc7b082a7345131f88e2f5e966ef4a75
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/arm64	sha256:3c17f3ebc5cd1bad16291c42157fdd1e3a66dffb96a55a70b0b985bea3114bff	sha256:a8196adc1a1ff17a37140e01a11f3808dc7b082a7345131f88e2f5e966ef4a75
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	index	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/amd64	sha256:466ff5f114d3638a116141b60cdf9476deb77dc07745373dabad741c95b539a8	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/arm64	sha256:5ce8f8cd410b4e0bb137f2ef5eddb5010983802989192476ab13fa0ba6114cf2	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	index	sha256:a88a5d34f29c9718e2a241712f7855f09a0dc8392d474e58a295392c19ba7f93	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	linux/amd64	sha256:57911789f9fbd957eb1cc28bbd55eec4155e53818e85b0c8bfaf566c54376d37	sha256:a88a5d34f29c9718e2a241712f7855f09a0dc8392d474e58a295392c19ba7f93
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	linux/arm64	sha256:451c55b5d2c5fd4fb6b1bf3298e51e9ad3faa9956cd99263a99ad0718f3c2e22	sha256:a88a5d34f29c9718e2a241712f7855f09a0dc8392d474e58a295392c19ba7f93
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	index	sha256:a88a5d34f29c9718e2a241712f7855f09a0dc8392d474e58a295392c19ba7f93	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	linux/amd64	sha256:57911789f9fbd957eb1cc28bbd55eec4155e53818e85b0c8bfaf566c54376d37	sha256:a88a5d34f29c9718e2a241712f7855f09a0dc8392d474e58a295392c19ba7f93
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	linux/arm64	sha256:451c55b5d2c5fd4fb6b1bf3298e51e9ad3faa9956cd99263a99ad0718f3c2e22	sha256:a88a5d34f29c9718e2a241712f7855f09a0dc8392d474e58a295392c19ba7f93
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	index	sha256:a88a5d34f29c9718e2a241712f7855f09a0dc8392d474e58a295392c19ba7f93	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/amd64	sha256:57911789f9fbd957eb1cc28bbd55eec4155e53818e85b0c8bfaf566c54376d37	sha256:a88a5d34f29c9718e2a241712f7855f09a0dc8392d474e58a295392c19ba7f93
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/arm64	sha256:451c55b5d2c5fd4fb6b1bf3298e51e9ad3faa9956cd99263a99ad0718f3c2e22	sha256:a88a5d34f29c9718e2a241712f7855f09a0dc8392d474e58a295392c19ba7f93
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_beta	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_candidate	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_edge	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_stable	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	index	sha256:0a4669184fabd2a6a1d8485345fe2d14105b7fb7ed5c299e9b51aacf6e2576bb	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/amd64	sha256:de3a706bd579e241519f058124075a0dce23d9b1585144d1194ce1a21dc7fd8c	sha256:0a4669184fabd2a6a1d8485345fe2d14105b7fb7ed5c299e9b51aacf6e2576bb
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/arm64	sha256:1645ba9f06ef0d614c67cf89ad6e79989a8efc75160a11a493c674ff986057e8	sha256:0a4669184fabd2a6a1d8485345fe2d14105b7fb7ed5c299e9b51aacf6e2576bb
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	index	sha256:0a4669184fabd2a6a1d8485345fe2d14105b7fb7ed5c299e9b51aacf6e2576bb	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/amd64	sha256:de3a706bd579e241519f058124075a0dce23d9b1585144d1194ce1a21dc7fd8c	sha256:0a4669184fabd2a6a1d8485345fe2d14105b7fb7ed5c299e9b51aacf6e2576bb
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/arm64	sha256:1645ba9f06ef0d614c67cf89ad6e79989a8efc75160a11a493c674ff986057e8	sha256:0a4669184fabd2a6a1d8485345fe2d14105b7fb7ed5c299e9b51aacf6e2576bb
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	index	sha256:0a4669184fabd2a6a1d8485345fe2d14105b7fb7ed5c299e9b51aacf6e2576bb	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/amd64	sha256:de3a706bd579e241519f058124075a0dce23d9b1585144d1194ce1a21dc7fd8c	sha256:0a4669184fabd2a6a1d8485345fe2d14105b7fb7ed5c299e9b51aacf6e2576bb
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/arm64	sha256:1645ba9f06ef0d614c67cf89ad6e79989a8efc75160a11a493c674ff986057e8	sha256:0a4669184fabd2a6a1d8485345fe2d14105b7fb7ed5c299e9b51aacf6e2576bb
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	index	sha256:0a4669184fabd2a6a1d8485345fe2d14105b7fb7ed5c299e9b51aacf6e2576bb	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/amd64	sha256:de3a706bd579e241519f058124075a0dce23d9b1585144d1194ce1a21dc7fd8c	sha256:0a4669184fabd2a6a1d8485345fe2d14105b7fb7ed5c299e9b51aacf6e2576bb
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/arm64	sha256:1645ba9f06ef0d614c67cf89ad6e79989a8efc75160a11a493c674ff986057e8	sha256:0a4669184fabd2a6a1d8485345fe2d14105b7fb7ed5c299e9b51aacf6e2576bb
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	index	sha256:0a4669184fabd2a6a1d8485345fe2d14105b7fb7ed5c299e9b51aacf6e2576bb	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/amd64	sha256:de3a706bd579e241519f058124075a0dce23d9b1585144d1194ce1a21dc7fd8c	sha256:0a4669184fabd2a6a1d8485345fe2d14105b7fb7ed5c299e9b51aacf6e2576bb
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/arm64	sha256:1645ba9f06ef0d614c67cf89ad6e79989a8efc75160a11a493c674ff986057e8	sha256:0a4669184fabd2a6a1d8485345fe2d14105b7fb7ed5c299e9b51aacf6e2576bb
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	index	sha256:0e145f5189f2f85ac3c01c52f467a3f15130e13eb2a86205de9709e3cd2404d9	None
