Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	index	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/amd64	sha256:466ff5f114d3638a116141b60cdf9476deb77dc07745373dabad741c95b539a8	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/arm64	sha256:5ce8f8cd410b4e0bb137f2ef5eddb5010983802989192476ab13fa0ba6114cf2	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	index	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/amd64	sha256:466ff5f114d3638a116141b60cdf9476deb77dc07745373dabad741c95b539a8	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/arm64	sha256:5ce8f8cd410b4e0bb137f2ef5eddb5010983802989192476ab13fa0ba6114cf2	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	index	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/amd64	sha256:466ff5f114d3638a116141b60cdf9476deb77dc07745373dabad741c95b539a8	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/arm64	sha256:5ce8f8cd410b4e0bb137f2ef5eddb5010983802989192476ab13fa0ba6114cf2	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	index	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/amd64	sha256:466ff5f114d3638a116141b60cdf9476deb77dc07745373dabad741c95b539a8	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/arm64	sha256:5ce8f8cd410b4e0bb137f2ef5eddb5010983802989192476ab13fa0ba6114cf2	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	index	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/amd64	sha256:466ff5f114d3638a116141b60cdf9476deb77dc07745373dabad741c95b539a8	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/arm64	sha256:5ce8f8cd410b4e0bb137f2ef5eddb5010983802989192476ab13fa0ba6114cf2	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	index	sha256:41f100933e79753ff5225c71c1061aed660b425262f026ed4ebc98716b3de63e	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/amd64	sha256:82960539e7e5a50868b16cd6ffdd2aab75e08340c82c42a67955c04a84cf41cc	sha256:41f100933e79753ff5225c71c1061aed660b425262f026ed4ebc98716b3de63e
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/arm64	sha256:e711b2cc4218530cd32174d21b583b0db9cbb07585270cb2237c5b0434425660	sha256:41f100933e79753ff5225c71c1061aed660b425262f026ed4ebc98716b3de63e
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	index	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/amd64	sha256:466ff5f114d3638a116141b60cdf9476deb77dc07745373dabad741c95b539a8	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/arm64	sha256:5ce8f8cd410b4e0bb137f2ef5eddb5010983802989192476ab13fa0ba6114cf2	sha256:2079ae35994f77e534ea8b58c9044137ae9c33f275802a70f51e17ed22a1bb87
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	index	sha256:1cbb8fff1f20652a0716ac322838f4124a5450fdfe04096dcf4636d4f12cc9e0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	linux/amd64	sha256:6782383d8f4bd43754fdeec0e2ad96a11cf86d87fad186be6b8367caaa5d70b9	sha256:1cbb8fff1f20652a0716ac322838f4124a5450fdfe04096dcf4636d4f12cc9e0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_beta	linux/arm64	sha256:f7a0529a2a7b5d6232bc9c7fbb26ce338b74af9ebe17427cbed839b0e6bd8afc	sha256:1cbb8fff1f20652a0716ac322838f4124a5450fdfe04096dcf4636d4f12cc9e0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	index	sha256:1cbb8fff1f20652a0716ac322838f4124a5450fdfe04096dcf4636d4f12cc9e0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	linux/amd64	sha256:6782383d8f4bd43754fdeec0e2ad96a11cf86d87fad186be6b8367caaa5d70b9	sha256:1cbb8fff1f20652a0716ac322838f4124a5450fdfe04096dcf4636d4f12cc9e0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_candidate	linux/arm64	sha256:f7a0529a2a7b5d6232bc9c7fbb26ce338b74af9ebe17427cbed839b0e6bd8afc	sha256:1cbb8fff1f20652a0716ac322838f4124a5450fdfe04096dcf4636d4f12cc9e0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	index	sha256:1cbb8fff1f20652a0716ac322838f4124a5450fdfe04096dcf4636d4f12cc9e0	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/amd64	sha256:6782383d8f4bd43754fdeec0e2ad96a11cf86d87fad186be6b8367caaa5d70b9	sha256:1cbb8fff1f20652a0716ac322838f4124a5450fdfe04096dcf4636d4f12cc9e0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/arm64	sha256:f7a0529a2a7b5d6232bc9c7fbb26ce338b74af9ebe17427cbed839b0e6bd8afc	sha256:1cbb8fff1f20652a0716ac322838f4124a5450fdfe04096dcf4636d4f12cc9e0
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_beta	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_candidate	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_edge	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_stable	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	index	sha256:b0ffe65832393702501f5243052f27daf65233336800f43661e3cdd843d61d0b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/amd64	sha256:bb1649c7cf4d1e29082688de29d07bbd47e93bda7a443c40ce4f731eb0bcfcbf	sha256:b0ffe65832393702501f5243052f27daf65233336800f43661e3cdd843d61d0b
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/arm64	sha256:b3c4f971a16e0832703163676fb58a45a0e332b5710927dbf94855fd2de8adac	sha256:b0ffe65832393702501f5243052f27daf65233336800f43661e3cdd843d61d0b
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	index	sha256:b0ffe65832393702501f5243052f27daf65233336800f43661e3cdd843d61d0b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/amd64	sha256:bb1649c7cf4d1e29082688de29d07bbd47e93bda7a443c40ce4f731eb0bcfcbf	sha256:b0ffe65832393702501f5243052f27daf65233336800f43661e3cdd843d61d0b
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/arm64	sha256:b3c4f971a16e0832703163676fb58a45a0e332b5710927dbf94855fd2de8adac	sha256:b0ffe65832393702501f5243052f27daf65233336800f43661e3cdd843d61d0b
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	index	sha256:b0ffe65832393702501f5243052f27daf65233336800f43661e3cdd843d61d0b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/amd64	sha256:bb1649c7cf4d1e29082688de29d07bbd47e93bda7a443c40ce4f731eb0bcfcbf	sha256:b0ffe65832393702501f5243052f27daf65233336800f43661e3cdd843d61d0b
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	linux/arm64	sha256:b3c4f971a16e0832703163676fb58a45a0e332b5710927dbf94855fd2de8adac	sha256:b0ffe65832393702501f5243052f27daf65233336800f43661e3cdd843d61d0b
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	index	sha256:b0ffe65832393702501f5243052f27daf65233336800f43661e3cdd843d61d0b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/amd64	sha256:bb1649c7cf4d1e29082688de29d07bbd47e93bda7a443c40ce4f731eb0bcfcbf	sha256:b0ffe65832393702501f5243052f27daf65233336800f43661e3cdd843d61d0b
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/arm64	sha256:b3c4f971a16e0832703163676fb58a45a0e332b5710927dbf94855fd2de8adac	sha256:b0ffe65832393702501f5243052f27daf65233336800f43661e3cdd843d61d0b
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	index	sha256:b0ffe65832393702501f5243052f27daf65233336800f43661e3cdd843d61d0b	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/amd64	sha256:bb1649c7cf4d1e29082688de29d07bbd47e93bda7a443c40ce4f731eb0bcfcbf	sha256:b0ffe65832393702501f5243052f27daf65233336800f43661e3cdd843d61d0b
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_stable	linux/arm64	sha256:b3c4f971a16e0832703163676fb58a45a0e332b5710927dbf94855fd2de8adac	sha256:b0ffe65832393702501f5243052f27daf65233336800f43661e3cdd843d61d0b
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	index	sha256:050519f73740f238b8b416b601f03241a498cb3e54a0f4d463e43ba42a7be5dd	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	24.04_beta	linux/amd64	sha256:727fce336ecf6da855df97f91d532c9441f8d92533e5d9010e901686041c13a4	sha256:050519f73740f238b8b416b601f03241a498cb3e54a0f4d463e43ba42a7be5dd
