Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_edge	linux/amd64	sha256:8e3cf7b0e2b7fd74bcad30bda050b4c2ab4346600c47ba4643bf466f080dd253	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	index	sha256:3d69038bdcec62ddc3808954dc2e991fb4fd7a7f983109f700213a4e56f6cf26	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/amd64	sha256:6adf457b5359b776556b749c3bcc9f1683612b5ad53647039b546bcbfa73175f	sha256:3d69038bdcec62ddc3808954dc2e991fb4fd7a7f983109f700213a4e56f6cf26
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_edge	linux/arm64	sha256:55b80778bb9507b291b49354f6875e7175d6a59bb9cf09ce13bac327c47023c5	sha256:3d69038bdcec62ddc3808954dc2e991fb4fd7a7f983109f700213a4e56f6cf26
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04	linux/amd64	sha256:55a9ce4644f976bf9f1ac766714460f3dbd391828c982b30d066fb5abb9a5a13	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_beta	linux/amd64	sha256:55a9ce4644f976bf9f1ac766714460f3dbd391828c982b30d066fb5abb9a5a13	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_candidate	linux/amd64	sha256:55a9ce4644f976bf9f1ac766714460f3dbd391828c982b30d066fb5abb9a5a13	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_edge	linux/amd64	sha256:55a9ce4644f976bf9f1ac766714460f3dbd391828c982b30d066fb5abb9a5a13	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	20.04_stable	linux/amd64	sha256:55a9ce4644f976bf9f1ac766714460f3dbd391828c982b30d066fb5abb9a5a13	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	index	sha256:759ec07ada31903786bdacf861316e4dac7792c695073af99b12f64a61117a81	None
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/amd64	sha256:07f9624e8fa12c9c7dffae9aa50c6322fc7bb2cc19e724cf37c2057028b25741	sha256:759ec07ada31903786bdacf861316e4dac7792c695073af99b12f64a61117a81
canonical.azurecr.io	ubuntu-pro/ubuntu-cis-stig	22.04	linux/arm64	sha256:41bc2b61d55e18e9a64f6b5b6abd1b6201f9425e6cffd997e867d4c89aa0dd16	sha256:759ec07ada31903786bdacf861316e4dac7792c695073af99b12f64a61117a81
