Registry	Name/Namespace	Tag	Platform	Digest	Parent
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04	linux/amd64	sha256:d492ba09682a1f3b6f81b4ce1bc22d7cf28e62d48c33e75e591f64c16c05111c	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_beta	linux/amd64	sha256:d492ba09682a1f3b6f81b4ce1bc22d7cf28e62d48c33e75e591f64c16c05111c	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_candidate	linux/amd64	sha256:d492ba09682a1f3b6f81b4ce1bc22d7cf28e62d48c33e75e591f64c16c05111c	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_edge	linux/amd64	sha256:d492ba09682a1f3b6f81b4ce1bc22d7cf28e62d48c33e75e591f64c16c05111c	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	22.04_stable	linux/amd64	sha256:d492ba09682a1f3b6f81b4ce1bc22d7cf28e62d48c33e75e591f64c16c05111c	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	24.04_edge	linux/amd64	sha256:586cc09b69f2aa3918224384f6c5189bc39e198e9a869fa718854061294e8fd3	None
canonical.azurecr.io	ubuntu-pro/ubuntu-stig	jammy	linux/amd64	sha256:d492ba09682a1f3b6f81b4ce1bc22d7cf28e62d48c33e75e591f64c16c05111c	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	index	sha256:b1ae54c04c206fe6da913136356eb2e0bca3d5968a398e2a57c6e7eb3c87b714	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/amd64	sha256:0abf6b59a8f939624d0d4875589ac6c6c7843b0d1e61f8e452232285fa669545	sha256:b1ae54c04c206fe6da913136356eb2e0bca3d5968a398e2a57c6e7eb3c87b714
canonical.azurecr.io	ubuntu-pro/ubuntu-fips-stig	24.04_edge	linux/arm64	sha256:79d2f1560b236b4d241109ba1ac33e207989980ad1ceb49d347fbb5b5e426a62	sha256:b1ae54c04c206fe6da913136356eb2e0bca3d5968a398e2a57c6e7eb3c87b714
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_beta	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_candidate	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_edge	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	20.04_stable	linux/amd64	sha256:66e28e5e451d55f7d25acb3b0e3ec5432f78c5d8945cd09c7037467694844bb2	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	index	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/amd64	sha256:34322eb3d94a70c27ab64df6b90f63019e72c8a56d354206ea469b81cbac4942	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04	linux/arm64	sha256:597a2a585ff866ea620899ae8f85515f55810b18be3039dcebf64604f13f8ffc	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	index	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71	None
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/amd64	sha256:34322eb3d94a70c27ab64df6b90f63019e72c8a56d354206ea469b81cbac4942	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_beta	linux/arm64	sha256:597a2a585ff866ea620899ae8f85515f55810b18be3039dcebf64604f13f8ffc	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71
canonical.azurecr.io	ubuntu-pro/ubuntu-fips	22.04_candidate	index	sha256:eae686742caea57a23804d52a2526baf44076e67df28ff14131806d711b3bf71	None
